source,review_id,user_name,review_title,review_description,rating,thumbs_up,review_date,developer_response,developer_response_date,appVersion,language_code,country_code
Google Play,cb8189d4-eb4d-4923-a1f3-f351be510127,Widi Icha,,just needed to give are spaces to take a rest. so please make customer can reserve for half a day 0nlY,4,2,2021-04-01 12:10:58,,,3.2.5,en,id
Google Play,c3969e73-e248-47d8-9d7d-46fca0bafb97,Farel Silitonga,,"Mau daftar ,kode verifikasi ga ada yg masuk ke email Gimana ini ?",5,0,2021-03-29 17:33:19,,,3.2.5,en,id
Google Play,172b1766-6ed8-4395-9842-adb4935ef3b2,Syspro MF,,History jasa sewa dan harganya perlu dtambahkn k dlm apps,4,0,2021-03-29 12:40:15,,,,en,id
Google Play,81320b1e-b3af-45cd-aa6f-6535ff4ca904,fathur rachman,,Nice appss,5,0,2021-03-17 21:19:41,,,3.2.2,en,id
Google Play,fda11b93-9f50-4fa1-90b3-374dd67b5492,Alif Alfiyudin,,Very good,5,0,2021-03-17 09:09:38,,,3.2.3,en,id
Google Play,bfdc086b-0c90-4892-90ca-24f182a99de7,Firyal Safira,,So excited to knew this place💚,5,0,2021-03-11 16:03:05,,,3.1.1,en,id
Google Play,b95ee885-6c3b-4c75-94ea-92cb0258b05a,XI PlayGround,,"Min, adain Widget di Android untuk control basic pods nya dong.. Sama switch lamp di app bobobox nya gk fungsi min untuk matiin nya. Kalau nyala, ngefek. _________________________________ | | | | | BTN..Lock Door | | QR-.-CODE | | | |BTN Switch Lamp| | | | _________________________________",4,17,2021-03-08 20:09:38,,,3.2.2,en,id
Google Play,6ff412c8-5b5d-4e5b-9c29-ba572634c244,Yongki A.Setiawan,,Ciamix,5,0,2021-02-24 15:36:41,,,3.2.0,en,id
Google Play,360b6cd7-4087-4769-9c76-607da0cb073e,Adelia Nur Prastiwi,,"Langsung UNINSTALL, yg prefer untuk nginep/transit dengan suasana homie udh paling bener pake reddorz/room me/zen room dsb. Peraturan nginep nya ribet nyari kesalahan cust nya bisa bgt akhirnya dikenain charge 50. Mending gausah install buang2 kuota",1,0,2021-02-24 08:46:20,"Hai Kak Adelia, mohon maaf atas kendala yang dialami sebelumya. Terkait charge yang dikenakan dikarenakan apa ya Kak?. Jika ada keluhan atau permasalahan lainnya Kakak dapat menghubungi layanan Customer Service kami di nomor +6282119007791 (Chat Only). Salam Hangat, Bob 🐨",2021-02-24 08:57:25,,en,id
Google Play,524d81a1-3e84-4cdd-a171-ed12919d8c78,De Dawn,,"Harusnya ada option yg 6 jam atau 8 jam gt deh.. Krna kadang2 orng pengen check in pagi, just to wait 4 something.. Because its too long to go home.. U know the Jakarta traffic is bad",4,26,2021-02-23 08:42:04,,,3.2.0,en,id
Google Play,1efbba98-67fc-475f-b1bf-e7f87ced1222,feri arisyanto,,Okelah buat masalah otp udah teratasi...tpi aku kasih bintang 4 dulu ya...karena masih agak triggered sama yg kemaren,4,0,2021-02-06 23:23:40,,,3.1.2,en,id
Google Play,2cfd5bbf-b0b3-4c25-8b75-7e602fee9638,Annisa Putri S,,Amazing!,5,0,2021-02-02 22:04:50,Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨,2021-02-04 13:27:45,3.1.2,en,id
Google Play,4bdbb325-1fca-46b9-9df5-abb7b0463bbb,Cheviany Chavella,,gabisa sign up appnya,1,0,2021-02-01 16:43:12,"Hai Kak Cheviany, mohon maaf atas kendala yang dialami sebelumya. Apakah email dan nomor sudah sesuai? Mungkin bis dicoba untuk sign up kembali. Jika ada keluhan atau permasalahan lainnya Kakak dapat menghubungi layanan Customer Service kami di nomor +62812119007791 Salam Hangat, Bob 🐨",2021-02-04 13:11:45,3.1.1,en,id
Google Play,4879e437-2d31-4d2f-99be-a5a192637cd7,Arif Kurniawan,,"Keren ada mushola nya, cocok untuk wisata halal",5,0,2021-01-02 09:37:56,Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨,2021-02-04 13:28:23,3.1.1,en,id
Google Play,fd943a16-0c36-4c7b-aee2-b351eedbdb23,Mr. Hungrio,,"HEY! what's the big idea erasing my criticism if you can't take it?! As i said, my access token expired, DESPITE ME NOT EVEN REGISTERING *ONCE* dagnamit fix this issue or i'll persistently post and post and post! Edit; Been waiting 3 days now and no response from their side, gosh, what's wrong with their Customer Service department? Got no way to sweet talk to me?",5,13,2020-12-13 15:07:44,Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨,2021-02-04 13:29:03,3.0.9,en,id
Google Play,18f0b559-136f-40dc-a045-c76a8c8ae111,Kezia Krisan,,Aplikasinya lemot,2,0,2020-12-12 22:53:57,"Hai Kak Kei, mohon maaf atas kendala yang dialami sebelumya. Terkait permasalahan yang dialami kami mohon maaf sebesar-besarnya. Jika ada keluhan atau permasalahan lainnya Kakak dapat menghubungi layanan Customer Service kami di nomor +62812119007791 (Chat Only). Salam Hangat, Bob 🐨",2021-02-04 13:34:35,3.0.9,en,id
Google Play,edec1b99-210c-428c-adae-18418099df0d,Rahmat Maulana,,bad no respon wkwk flassale niat kasih promo ga,1,0,2020-12-12 20:59:25,"Hai Kak Rahmat, mohon maaf atas kendala yang dialami sebelumya. Terkait permasalahan yang dialami kami mohon maaf sebesar-besarnya. Jika ada keluhan atau permasalahan lainnya Kakak dapat menghubungi layanan Customer Service kami di nomor +62812119007791 (Chat Only). Salam Hangat, Bob 🐨",2021-02-04 13:32:40,3.0.9,en,id
Google Play,e5de5867-f4ca-4959-aa6d-0903a358cc0c,Alpine J Pribadhy,,"Puas banget di sini. Murah, bersih, bagus, karyawannya ramah semua.",5,0,2020-12-08 08:34:00,Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨,2021-02-04 13:29:28,3.0.9,en,id
Google Play,f67bdda1-ef7a-47f6-a0fe-f4e99fe9ddb3,Fajar Falahiat,,"First time using Bobobox and I love it! As a tech savvy, I really enjoy how futuristic this is. Earth pod is so comfy and the bathroom is overkill for its price. Ez recommendation to friends who travel on budget",5,11,2020-12-01 07:15:39,Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨,2021-02-04 13:29:33,3.0.9,en,id
Google Play,f24f5062-2634-45df-b220-89b11b8716c5,Nugroho RF,,Ga bisa register,1,0,2020-11-28 08:27:30,"Hai Kak Nugroho, mohon maaf atas kendala yang dialami sebelumya. Terkait permasalahan yang dialami kami mohon maaf sebesar-besarnya. Jika ada keluhan atau permasalahan lainnya Kakak dapat menghubungi layanan Customer Service kami di nomor +62812119007791 (Chat Only). Salam Hangat, Bob 🐨",2020-11-28 18:50:32,3.0.9,en,id
Google Play,e9a90174-e392-4e10-8e29-d35329e9c0e7,Thomas Sudibya,,Terima kasih buat host yng melyani saya malm ini yang bernama margo adi dr host bobobox kebayoran baru sudah bantu untuk mereservasi tinggl sy di bobobox hingga menggantarkn saya ke pods saya. Thnk you,5,1,2020-11-25 23:20:43,Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨,2021-02-04 13:29:52,3.0.9,en,id
Google Play,00bf85c6-7103-4311-9391-ce67fe4bc03c,Akbar Vickramsyah,,can bobobox check-in after 10pm?,5,0,2020-11-14 09:05:46,Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨,2021-02-04 13:30:20,3.0.9,en,id
Google Play,a8a33b46-259d-4792-939a-014b94911995,Melati Laras,,"Hi Bobobox, I can't register and it always shows ""Malformed auth header"" everytime I tap on ""Register"". What happen? Please help n fix it, thank you.",2,4,2020-10-18 16:17:15,"Hai Kak Melati, mohon maaf atas kendala yang dialami sebelumya. Terkait permasalahan yang dialami kami mohon maaf sebesar-besarnya. Jika ada keluhan atau permasalahan lainnya Kakak dapat menghubungi layanan Customer Service kami di nomor +62812119007791 Salam Hangat, Bob 🐨",2020-10-20 09:44:51,3.0.6,en,id
Google Play,2f71eaa7-4c4a-4d3f-9fc3-d2f9edd4e39d,Venny Rizka,,"parah bobobox kebayoran mobil gw di parkir ngga ada security nya , gimana bisa mastiin nginep disini aman !! gw longstay tidur gw jadi ngga tenang mikirin keamanan mobil gw .",1,0,2020-10-11 20:52:35,"Hai Kak Venny, mohon maaf atas kendala yang dialami sebelumya. Terkait permasalahan yang dialami kami mohon maaf sebesar-besarnya dan sudah follow up ke team terkait kami. Jika ada keluhan atau permasalahan lainnya Kakak dapat menghubungi layanan Customer Service kami di nomor +62812119007791 Salam Hangat, Bob 🐨",2020-10-14 16:08:22,3.0.6,en,id
Google Play,bbf31436-e1b5-4e33-94cc-a5ea8e2b6e0b,Yudistira Harun,,Gabisa sign in apa apaan,1,0,2020-10-05 17:46:54,"Hai Kak Yudistira, Mohon maaf atas kendala yang dialami sebelumya. Terkait permasalahan yang dialami, agar kami dapat membantu silahkan dapat informasikan nomor hp atau email yang digunakan untuk register melalui email help@bobobox.co.id atau menghubungi layanan Customer Service kami di nomor +62812119007791 Salam Hangat, Bob 🐨",2020-10-14 16:08:53,3.0.6,en,id
Google Play,05a42dcc-052f-4aa1-94ed-303e90370bba,Maulina Imani,,"Pertama kali install aplikasi ini bagus sih, tapi pas Saya mau reset password gagal terus :(",2,0,2020-10-02 21:59:57,"Hai Kak Maulina, Mohon maaf atas kendala yang dialami sebelumya. Terkait permasalahan yang dialami, agar kami dapat membantu silahkan dapat informasikan nomor hp atau email yang digunakan untuk login melalui email help@bobobox.co.id atau menghubungi layanan Customer Service kami di nomor +62812119007791 Salam Hangat, Bob 🐨",2020-10-14 16:10:38,3.0.6,en,id
Google Play,19aee161-7d9d-439a-86d6-d102da77cc2b,Achmad Dahlan Daulay,,"Cheap price, futuristic, this is the hotel of the future where everything is digital. Really good, staff is really nice.",5,8,2020-09-26 14:11:29,"Dear Achmad, Thanks for your feedback. We are continuously working on adding more features to our app to make your experience better. We hope you always have a satisfying experience with Bobobox App 🐨",2020-09-28 14:04:22,3.0.4,en,id
Google Play,c87a056d-4863-43d2-9482-69093610e973,Miranda Putri,,"hotel kapsul yang sangat amat nyaman, cara booking nya pun mudah tidak sulit",4,0,2020-09-20 11:22:25,Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨,2020-09-28 14:23:18,,en,id
Google Play,9f88b1cc-0215-46a3-bdc1-040213f3cbe3,Alvin Khair,,"Really love the product, the app is seamless and i love the ui",5,3,2020-09-18 20:33:52,"Dear Alvin, Thanks for your feedback. We are continuously working on adding more features to our app to make your experience better. We hope you always have a satisfying experience with Bobobox App 🐨",2020-09-23 17:36:30,3.0.3,en,id
Google Play,34b042b1-7729-44b6-b675-e6f159ad13bb,Hiralious,,"Bobobox ini keren banget, selain harga menginap nya yang affordable, aplikasi bobobox punya ini juga futuristic and easy to use. Ga ribet sama sekali. Prosesnya sangat cepat dr mulai booking sampe kita menginap di dalam. Untuk fasilitas dan pelayanan hotel nya juga ramah dan oke banget. Sukses terus bobobox ! 🖤",5,0,2020-09-12 22:04:36,Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨,2020-09-28 14:22:18,2.4.9,en,id
Google Play,9bb06ca0-dacd-46e9-9494-beb6c697f91f,Christian Bintoro,,Gila habis update malah notifnya destruktif,2,1,2020-09-09 20:14:50,"Hai Kak Christian, Mohon maaf atas kendala yang dialami sebelumya. Terkait permasalahan yang dialami, agar kami dapat membantu silahkan dapat informasikan nomor hp atau email yang digunakan untuk register melalui email help@bobobox.co.id atau menghubungi layanan Customer Service kami di nomor +62812119007791 Salam Hangat, Bob 🐨",2020-09-23 17:38:00,2.4.7,en,id
Google Play,0782d5ba-71f0-4206-a952-a3ffc51751ea,Inay Trisni,,Good and helpfully app for looking good and affordable places to stay,5,1,2020-09-09 17:43:08,"Dear Inay, Thanks for your feedback. We are continuously working on adding more features to our app to make your experience better. We hope you always have a satisfying experience with Bobobox App 🐨",2020-09-23 17:37:17,,en,id
Google Play,32a140a6-68c8-4f1c-83da-07934f3cfbbf,Wildan Fawzi,,"Appsnya user friendly tampilannya enak, hotel di tiap kotanya juga selalu di prime location",5,1,2020-09-09 13:36:55,"Dear Wildan, Thanks for your feedback. We are continuously working on adding more features to our app to make your experience better. We hope you always have a satisfying experience with Bobobox App 🐨",2020-09-28 14:05:11,2.4.3,en,id
Google Play,1a59fb10-a450-4afa-bab4-5a0072328c5b,stevani,,Sesuka itu sm bobobox,5,1,2020-09-09 01:22:25,,,,en,id
Google Play,91f323e6-962f-4fce-920f-e8993b9842b5,Mrs. Irawan,,Very convenient and affordable accomodation for budget travellers.,5,1,2020-09-03 13:33:28,"Dear Susy, Thanks for your feedback. We are continuously working on adding more features to our app to make your experience better. We hope you always have a satisfying experience with Bobobox App 🐨",2020-09-28 14:05:35,2.4.7,en,id
Google Play,a1922ea5-3c19-4815-aeb8-821337d82965,Charisma Surya,,"Ga nyesel nginap di bobobox, harganya affordable tapi kualitas penginapannya oke banget ga nyangka aja 😍, dan yg pastinya tempat penginapannya ada di prime location mau cari makan atau tempat nongkrong dan shopping. Oke banget dah 😎👍",5,1,2020-09-02 17:26:35,Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨,2020-09-28 14:20:19,2.4.7,en,id
Google Play,f20a6886-e391-4b9d-8ccd-8891180dc10c,Gumilar Dhakira,,Harga murah. Tempat enak. Aplikasi nya simple bgt dan ga ribet. Nice. 👍👍,5,1,2020-09-01 11:30:12,Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨,2020-09-28 14:22:09,2.4.7,en,id
Google Play,7056e3c7-c058-475a-bf89-215bea85ed09,Muhammad Fitrian,,"Oke pake banget, affordable place to stay",5,1,2020-08-29 19:57:26,Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨,2020-09-28 14:18:15,2.4.7,en,id
Google Play,160f7233-fc87-4676-bdfa-b1f26433e3ae,A S,,User friendly for this app and affordable stay for capsule hotel.,5,1,2020-08-29 19:35:39,"Dear Safarina, Thanks for your feedback. We are continuously working on adding more features to our app to make your experience better. We hope you always have a satisfying experience with Bobobox App 🐨",2020-09-23 17:41:09,2.4.7,en,id
Google Play,d5adca75-6b25-4248-b827-615b7245a236,Adi Blackhat,,Tampilan UI yang easy to use,5,1,2020-08-29 18:55:54,Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨,2020-09-28 14:18:32,2.4.7,en,id
Google Play,00a19801-2a7c-4b1c-9d44-b0df0747878c,muhammad iqbal,,"Aplikasi tidak mengirimkan OTP saat register menggunakan nomor hp. Saat register menggunakan e-mail, aplikasi infokan error.",1,0,2020-08-29 10:00:43,"Hi Kak Muhammad Iqbal, Terima kasih atas laporannya. Silakan dicoba lagi Kak, dan jika tidak terkirim bisa request ulang. Bisa jadi karena ada delay dalam proses pengiriman OTPnya.",2020-08-29 12:12:08,2.4.7,en,id
Google Play,1b4e26a7-020d-4f3f-9de6-5fcb37eed140,Azalea Primanda,,Bobobox itself give me a good choices for stay with affordable price. Their app even so superb. It's easy to use and very user friendly. Great experience in stay with seamless technology,5,12,2020-08-28 00:18:01,"Dear Azalea, Thanks for your feedback. We are continuously working on adding more features to our app to make your experience better. We hope you always have a satisfying experience with Bobobox App 🐨",2020-09-23 17:41:49,2.4.7,en,id
Google Play,2c704272-d556-4f26-b87c-1c984ca961c0,Mohammad gilang Santika,,"Good job for the team, its seems they very serious to build seamless hotel experience, one of the affordable pods hotel i can find in jakarta, and bandung",5,5,2020-08-27 10:37:57,"Dear Mohammad, Thanks for your feedback. We are continuously working on adding more features to our app to make your experience better. We hope you always have a satisfying experience with Bobobox App 🐨",2020-09-23 17:42:15,2.4.7,en,id
Google Play,a5b883ed-3fd5-4023-b8eb-7fcadb098a63,Sri Rumondang Simanjuntak,,"Canggih, instagramable, affordable, nyaman bobo di pod nya dan pelayanannya jg ramah bgt.",5,2,2020-08-26 14:38:30,"Dear Sri, 

Thank you for staying with us. We hope you always have a satisfying experience with Bobobox App 🐨",2020-08-26 15:17:58,2.4.6,en,id
Google Play,7c17e7cd-4714-48f1-8381-70b9a605b5c1,novy amalia,,Affordable! Booking experience so seamless! So helpful and being my favourite accommodation for travelling and business trip!,5,4,2020-08-26 14:25:48,"Dear Novy, 


Thank you for staying with us. We hope you always have a satisfying experience with Bobobox App 🐨",2020-08-26 15:18:30,,en,id
Google Play,3e0f7c35-7413-4412-aad4-0b0c79993f5d,Fega Budisatria,,Seamless and easy to use. Keep improving.,5,3,2020-08-25 19:06:45,"Dear Fega, 


Thanks for your feedback. We are continuously working on adding more features to our app to make your experience better.We hope you always have a satisfying experience with Bobobox App 🐨",2020-08-26 15:20:50,2.4.7,en,id
Google Play,b445058e-3fe1-49ef-bb33-a37dcf6aa2f6,rifky widian,,- affordable - convenient - prime location,5,3,2020-08-25 18:36:08,"Dear Rifky, Thanks for your feedback. We are continuously working on adding more features to our app to make your experience better. We hope you always have a satisfying experience with Bobobox App 🐨",2020-08-26 15:26:33,2.4.6,en,id
Google Play,469dfe38-04ea-47dd-a032-ec2d2c068134,Shafira Amalia Hidayat,,"The sleeping experience i got from Bobobox is extraordinary. They provide a convenient way to check in, check out and room access, all with just ONE QR code via the app. Everything you need is literally in your hands. One of the best budget hotels out there. Incredible!",5,7,2020-08-25 16:38:43,"Dear Shafira,

Thank you for staying with us. We hope you always have a satisfying experience with Bobobox App 🐨",2020-08-25 19:44:17,,en,id
Google Play,90c9cd9c-03ad-4f83-bd8e-cba10e316547,Alfian P,,"Keren banget baru kali ini nginep di hotel kapsul canggih pake smartphone hahah, dan gk pengap seperti yg dibayangkan besar apalagi yg double, luas dan AC sangat adem cuy... Cobain deh.. Dijamin gak nyesel",5,2,2020-08-25 14:47:18,"Halo Kak Alfian, terima kasih sudah menginap di Bobobox dan membagikan pengalamannya selama menginap di Bobobox. Kami sangat senang mengetahui kakak mendapatkan pengalaman terbaik saat menginap. Kami tunggu kedatangannya kembali di Bobobox ya kak. Salam Hangat Bob, 🐨",2020-09-07 10:37:38,2.4.6,en,id
Google Play,042b910c-0836-40be-9640-7a8926d23999,Peri Kecil,,"Selain harganya murah dan instagramable, bobobox punya app yang canggih. Dan aku bisa ubah"" lampu hanya dalam satu genggaman. Pelayanan juga oke. Cute deh sukaa. Recommend banget ini ❤️",5,1,2020-08-24 20:21:30,"Halo Kak, terima kasih sudah menginap di Bobobox dan membagikan pengalamannya selama menginap di Bobobox. Kami sangat senang mengetahui kakak mendapatkan pengalaman terbaik saat menginap. Kami tunggu kedatangannya kembali di Bobobox ya kak.

Salam Hangat Bob, 🐨",2020-08-24 20:17:53,1.1.13,en,id
Google Play,58b1d520-2755-481e-981b-b325779c4949,Zhofira Almalika,,"Dengan harga yang murah bisa dapet kamar yang nyaman banget, semuanya serba bersih, mulai dari checkin sampai checkout pun mudah banget, resepsionis dan housekeepernya pun ramah. Buka pintunya gak ribet, cukup scan qrcode yang di appsnya pintunya bisa kebuka. Posisi hotelnya enak banget, mau makan deket, mau nongkrong sama temen temen juga udah disediain tempatnya. Recommended bangett dehh",5,4,2020-08-24 19:13:10,"Halo Kak Zhofira, terima kasih sudah menginap di Bobobox dan membagikan pengalamannya selama menginap di Bobobox. Kami sangat senang mengetahui kakak mendapatkan pengalaman terbaik saat menginap. Kami tunggu kedatangannya kembali di Bobobox ya kak.

Salam Hangat Bob, 🐨",2020-08-24 20:17:35,2.4.7,en,id
Google Play,f945dbbd-8c2d-4a34-877e-6d38024a4607,Cordova,,"Well done. The booking experience is seamless!–another additional points, please add some POIs section which, in advance, could add more information value for us, the users!",5,10,2020-08-24 14:32:42,"Dear Cordova, 


Thanks for your feedback. We are continuously working on adding more features to our app to make your experience better. We hope you always have a satisfying experience with Bobobox App 🐨",2020-08-26 15:22:12,2.4.7,en,id
Google Play,6ee808de-5073-4974-869e-c8fa38b7d224,Iqbal Fauzi,,"Asli nyaman hotel kapsulnya, lucunya bisa ganti"" warna lampu kamarnya lewat app di hp juga. Harganya terjangkau banget lagi. Terbaik.",5,3,2020-08-24 11:47:01,,,2.4.3,en,id
Google Play,da70bfb1-5a7e-4391-a0c6-2072e39f224f,Ginanjar R.,,Best affordable hotel capsule in bandung,5,8,2020-08-24 11:31:14,"Dear Ginanjar, Thanks for your feedback. We are continuously working on adding more features to our app to make your experience better. We hope you always have a satisfying experience with Bobobox App 🐨",2020-08-26 15:28:41,2.4.7,en,id
Google Play,b135cdb1-5371-48a5-9d4d-2e6ff2f5d5a7,Farisa Fauziah Azzahra,,Bagusss instagramable dan pelayanannya oke,5,19,2020-08-24 10:47:16,"Halo Kak Farisa, terima kasih sudah menginap di Bobobox dan membagikan pengalamannya selama menginap di Bobobox. Kami sangat senang mengetahui kakak mendapatkan pengalaman terbaik saat menginap. Kami tunggu kedatangannya kembali di Bobobox ya kak.

Salam Hangat Bob, 🐨",2020-08-24 20:18:05,,en,id
Google Play,9a2b091a-3b7f-41f9-a208-040fbedf5a95,Citra Wulansari,,Tiap buka aplikasinya disuruh update mulu lama lagi updatenya☹️,3,0,2020-08-11 11:04:42,"Hai Kak Citra, Mohon maaf atas kendala yang dialami sebelumya. Terkait permasalahan yang dialami, agar kami dapat membantu silahkan dapat informasikan nomor hp atau email yang digunakan untuk register melalui email help@bobobox.co.id atau menghubungi layanan Customer Service kami di nomor +62812119007791


Salam Hangat, Bob 🐨",2020-08-26 14:41:59,2.4.3,en,id
Google Play,38f9b361-b18d-4a6d-9cc4-6ba37664f8ee,Prince Rama,,Semoga dikota malang cepet ada,5,3,2020-08-09 15:44:41,"Halo Kak Rama, terima kasih sudah memberika feedback di Bobobox.Untuk cabang lainnya ditunggu ya. Kami tunggu kedatangannya kembali di Bobobox ya kak. Salam Hangat Bob, 🐨",2020-09-23 17:44:30,2.4.6,en,id
Google Play,428772d4-780e-4d2d-aa0d-0e813d001dec,Indah Aliefianti,,"receptionist nya ramah, kamarnya nyaman, kamar mandinya bersih, pas banget buat orang2 yang butuh quiet place . recomended!!!",5,4,2020-08-01 19:01:58,,,2.4.6,en,id
Google Play,b9e4f433-b167-49ea-89db-16986b04224f,Dina Riyani,,🥰🥰🥰,5,3,2020-07-22 16:42:46,"Dear Dina, Thanks for your feedback. We are continuously working on adding more features to our app to make your experience better. We hope you always have a satisfying experience with Bobobox App 🐨",2020-08-26 15:37:01,2.4.4,en,id
Google Play,1e1b1a9c-1be4-4725-839c-c4372350a9bf,Ken Adi,,"If your app not ready for flash sale, please dont do flash sale.",1,3,2020-06-25 20:11:16,"Hi Ken, sorry for the inconvenience caused. Can you please share the details of the issue at +62812119007791 so that we can check and assist you better. Thank you!",2020-08-07 11:08:20,2.4.4,en,id
Google Play,06090b5d-b659-4036-a3ee-26b4a572f8a8,GLn JT,,enak nyaman,5,3,2020-06-16 17:43:51,"Dear Gln, Thanks for your feedback. We are continuously working on adding more features to our app to make your experience better. We hope you always have a satisfying experience with Bobobox App 🐨",2020-09-23 17:45:51,2.4.4,en,id
Google Play,b1121b9a-3b34-4012-bc5d-08fbefcea483,Alvariel Sava Reynanda (Sava),,Menunggu bobobox di yogyakarta,4,2,2020-06-13 21:00:47,"Halo Kak Alvariel, terima kasih sudah memberika feedback di Bobobox. Untuk cabang Yogyakarta sudah beroperasi ya Kak di Malioboro (depan hotel Mutiara). Kami tunggu kedatangannya kembali di Bobobox ya kak. Salam Hangat Bob, 🐨",2020-09-23 17:46:51,2.4.4,en,id
Google Play,9c1e4592-4f41-4b12-a59c-fe378f4656ab,Nico Demus,,Error gabisa register,1,3,2020-06-08 14:08:39,"Hai Kak Nico, mohon maaf atas kendala yang dialami sebelumya. Terkait permasalahan yang dialami kami mohon maaf sebesar-besarnya. Jika ada keluhan atau permasalahan lainnya Kakak dapat menghubungi layanan Customer Service kami di nomor +62812119007791 (Chat Only). Salam Hangat, Bob 🐨",2021-02-04 13:31:12,2.4.4,en,id
Google Play,d047cc68-6085-4d72-8f10-a61b5d75799b,A Google user,,Great App,5,1,2020-04-17 12:57:16,,,,en,id
Google Play,9f4d5652-60cf-47ca-8d98-e67fbaaead91,A Google user,,Mantap,5,2,2020-04-04 13:14:13,,,2.3.0,en,id
Google Play,36b31f26-cc49-4de1-b351-58ba054ebf79,A Google user,,"Cant signup, login or reset password",1,2,2020-03-21 06:01:57,"Hi, we are sorry that you're having issues with the app. Can you write to us at +62812119007791. Kindly include a description of the issue you are facing, your Android version, and your app version. We will investigate immediately & solve the issue.

Best Regards, Bob 🐨",2020-08-26 14:53:08,2.3.0,en,id
Google Play,46b45594-4999-4c9f-869e-e2a11c2529d7,A Google user,,Cukup untuk yang butuh tempat untuk istirahat aja dan terjangkau,4,0,2020-03-13 12:27:03,,,2.2.10,en,id
Google Play,e398045c-cdf7-4a32-93ca-3f0fc55706b7,A Google user,,useful app,5,2,2020-03-07 16:39:13,"Dear Nicky, Thanks for your feedback. We are continuously working on adding more features to our app to make your experience better. We hope you always have a satisfying experience with Bobobox App 🐨",2020-08-26 15:39:04,2.2.6,en,id
Google Play,9061426c-adef-4a4a-87f1-ef8472d6c40d,A Google user,,"I can't use this, it keep force stoping. I hope they can fix it.",2,8,2020-03-04 05:15:35,"Hi, we are sorry that you're having issues with the app. Can you write to us at +62812119007791. Kindly include a description of the issue you are facing, your Android version, and your app version. We will investigate immediately & solve the issue.

Best Regards, Bob 🐨",2020-08-26 14:49:16,2.2.5,en,id
Google Play,4ad4a570-85f2-48cb-99c4-32faf4c6d69c,A Google user,,"I had a great experience staying here! The staff was very nice and helpful, pods are clean and impressive, and the app is very useful. Thanks!",5,18,2020-02-19 11:54:34,,,2.2.6,en,id
Google Play,17531dd6-caa3-4308-941c-2008052d77be,A Google user,,"Crash terus pas mau liat kode voucher, padahal baru di update.",3,1,2020-02-13 08:05:58,"Hi, we are sorry that you're having issues with the app. Can you write to us at +62812119007791. Kindly include a description of the issue you are facing, your Android version, and your app version. We will investigate immediately & solve the issue.

Best Regards, Bob 🐨",2020-08-26 14:49:51,2.2.6,en,id
Google Play,2989a354-5106-4fbc-938f-b55c6bc78f56,A Google user,,"If you want use the promo, automatically the apps closed. So funny. Cannot use promo? Or won't give promo?",1,25,2020-02-12 11:36:41,"Hi, we are sorry that you're having issues with the app. Can you write to us at +62812119007791. Kindly include a description of the issue you are facing, your Android version, and your app version. We will investigate immediately & solve the issue.

Best Regards, Bob 🐨",2020-08-26 14:49:58,2.2.6,en,id
Google Play,df760035-d19f-4571-a8a4-95847b651136,A Google user,,Not friendly and bad hospitality,1,2,2020-02-08 04:26:05,"Hi, we are sorry that you're having issues with the app. Can you write to us at +62812119007791. Kindly include a description of the issue you are facing, your Android version, and your app version. We will investigate immediately & solve the issue.

Best Regards, Bob 🐨",2020-08-26 14:50:08,2.2.6,en,id
Google Play,e979f676-4b73-45d1-8d7a-5b29dee1eb05,A Google user,,"Canggih keren dan pelayanan melalui chat sangat ramah. Kalau sedang backpacker berdua atau sendirian, bobobox recommended banget deh",5,2,2020-02-08 00:14:19,,,2.2.6,en,id
Google Play,5a20c5d3-cab5-4a98-8985-15231f5b03b9,A Google user,,Love Bobobox!,5,1,2020-02-07 10:48:00,,,2.2.3,en,id
